seg_id,year_type_1994,year_type_1995,year_type_1996,year_type_1997,year_type_1998,year_type_1999,year_type_2000,year_type_2001,year_type_2002,year_type_2003,year_type_2004,year_type_2005,year_type_2006,year_type_2007,year_type_2008,year_type_2009,year_type_2010,year_type_2011,year_type_2012,year_type_2013,year_type_2014,year_type_2015,year_type_2016,year_type_2017
road_641,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_642,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_643,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_644,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_645,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_646,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_647,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_648,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_649,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_650,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_651,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_652,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_653,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_654,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_655,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_656,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_657,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_658,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_659,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_660,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_661,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_662,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_663,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_664,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_665,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_666,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_667,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_668,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_669,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_670,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_671,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_672,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_673,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_674,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_675,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_676,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_677,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_678,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_679,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_680,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_681,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_682,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_683,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_684,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_685,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_686,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_687,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_688,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_689,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_690,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_691,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_692,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_693,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_694,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_695,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_696,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_697,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_698,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_699,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_700,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_701,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_702,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_703,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_704,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_705,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_706,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_707,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_708,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_709,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_710,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_711,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_712,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_713,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_714,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_715,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_716,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_717,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_718,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_719,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_720,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_721,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_722,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_723,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
road_724,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
