origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1305,3607,28.4277325526211,16.278450719816,16.278450719816,16.1593537500684,16.1304467398214,16.1304467398214,15.9116013813257,15.7087579390994,15.7087579390994,15.7087579390994,12.3769075352235,12.3769075352235,12.3769075352235,12.3769075352235,12.3395232364722,12.3395232364722,11.9740130644962,11.9740130644962,9.17784653578779,9.04942947770621,8.26595252449137,8.26595252449137,8.26595252445565,8.26595252445565,8.26595252445565,6.2833085228405,6.2781668541754,6.2781668541754,6.24682723733844,6.24682723733844,6.24682723733844
1306,3607,30.5313954963754,18.3821136635703,18.3821136635703,18.2630166938227,18.2341096835757,18.2341096835757,18.01526432508,17.7780483109848,17.7780483109848,17.7780483109848,13.9563887579778,13.9563887579778,13.9563887579778,13.9563887579778,13.9190044592265,13.9190044592265,13.5534942872505,11.6838367668929,10.0849937279246,10.0849937279246,9.30151677470974,9.30151677470974,9.30151677467402,9.30151677467402,9.30151677467402,7.31887277305887,7.31373110439377,7.13595025980755,7.13595025980755,7.11027033029416,7.11027033029416
1307,3607,34.9264603054393,22.715309153389,22.715309153389,22.5694077769195,22.520268380399,22.520268380399,22.0098009284687,21.7414810709672,21.7414810709672,21.7410312620446,17.83141348662,17.83141348662,17.83141348662,17.443457218918,17.0052182729581,17.0052182729581,16.6397081009821,14.0843544061437,13.2922401494673,13.2922401494673,12.5087631962525,12.2550303058909,11.931660741286,11.9312470684478,11.9312470684478,8.78270115206052,8.78270115206052,8.4424731299533,8.4424731299533,8.4424731299533,8.4424731299533
1308,3607,34.9619292527442,22.7302710074884,22.7302710074884,22.5843696310188,22.5352302344984,22.5352302344984,22.024762782568,21.7537485231884,21.7537485231884,21.7532987142658,17.8414307313135,17.8414307313135,17.8414307313135,17.4751614751527,16.9875453800991,16.9875453800991,16.6220352081231,14.011457540925,13.3557279748168,13.3557279748168,12.572251021602,12.5673773003248,11.7396945324427,11.7392808596046,11.7234945678747,9.60283881585666,9.60283881585666,7.79442382110599,7.79442382110599,7.79442382110599,7.79442382110599
1309,3607,32.8395156916734,18.5456556384906,18.5456556384906,18.3358225611582,18.2866831646378,18.2866831646378,18.0435603856808,17.947913897016,17.947913897016,17.9471815182973,14.7399298423428,14.7399298423428,14.7399298423428,13.9825968847951,13.8094142903255,13.8094142903255,13.4439041183495,11.0249243986003,10.4532028417735,10.4532028417735,10.3250631644779,9.99397062665459,9.16628785877254,9.16587418593436,9.16587418593436,7.04521843391634,7.04521843391634,6.78924843308635,6.78924843308635,6.78924843308635,6.78924843308635
1310,3607,32.4807098133404,19.6231788931436,19.6231788931436,19.4133458158112,19.3642064192908,19.3642064192908,19.1210836403337,18.9589457052432,18.9589457052432,18.9584958963205,15.0655022424468,15.0655022424468,15.0655022424468,14.402560727702,13.8289491681753,13.8289491681753,13.4634389961993,10.9080853013609,10.336363744534,10.336363744534,9.74732208095789,9.74732208095789,9.04944876153307,9.04903508869489,9.04903508869489,6.92837933667688,6.92837933667688,6.67240933584689,6.67240933584689,6.67240933584689,6.67240933584689
1311,3607,30.3690709601603,16.8896064742477,16.8896064742477,16.7437050977781,16.6945657012577,16.6945657012577,16.2705605657703,16.0349193790504,16.0349193790504,16.0344695701278,12.6235926163288,12.6235926163288,12.6235926163288,12.6235926163288,12.5831925080813,12.5831925080813,12.2176823361053,10.6458740177993,10.0741524609724,9.92627332174832,9.14279636853347,9.14279636853347,8.58019626060711,8.47642543520956,8.47642543520956,6.35576968319155,6.35576968319155,6.09979968236156,6.09979968236156,6.09498427494781,6.09498427494781
1401,3607,30.187900643719,18.0386188109139,18.0386188109139,18.0386188109139,18.0386188109139,18.0386188109139,17.8195683802065,17.716128345522,17.716128345522,17.716128345522,14.9727064023113,14.9727064023113,14.9727064023113,14.9727064023113,13.7790082519441,13.7790082519441,13.4134980799681,12.4782591842926,9.90871620295976,9.90871620295976,9.12523924974493,9.12523924974493,9.12523924970921,9.12523924970921,9.12453614025338,7.14189213863822,7.13675046997313,7.13675046997313,7.10541085313616,7.10541085313616,7.10541085313616
1402,3607,33.1029229616525,20.9536411288475,20.9536411288475,20.9536411288475,20.9536411288475,20.9536411288475,20.73459069814,20.6311506634555,20.6311506634555,20.6311506634555,17.8877287202448,17.8877287202448,17.8877287202448,17.5040454781376,16.8382784519122,16.8382784519122,16.4727682799362,14.1449426653634,12.9679864029278,12.9679864029278,11.3265554150277,11.3265554150277,11.3265554149919,11.3265554149919,10.5047785628934,8.22708705106895,8.22708705106895,7.88685902896173,7.88685902896173,7.88685902896173,7.81861977624439
1403,3607,31.289379578634,19.1400977458289,19.1400977458289,19.0210007760813,18.9920937658343,18.9920937658343,18.7732484073386,18.5540723280664,18.5540723280664,18.5540723280664,14.9894818462872,14.9894818462872,14.9894818462872,14.9894818462872,14.5003454404606,14.5003454404606,14.1348352684846,13.1995963728091,10.6300533914762,10.6300533914762,9.8465764382614,9.8465764382614,9.84657643822569,9.84657643822569,9.84657643822569,7.86393243661054,7.85879076794544,7.85879076794544,7.82745115110848,7.82745115110848,7.82745115110848
1404,3607,27.7692617514379,15.6199799186328,15.6199799186328,15.6199799186328,15.6199799186328,15.6199799186328,15.4009294879253,15.2974894532409,15.2974894532409,15.2974894532409,12.5540675100302,12.5540675100302,12.5540675100302,12.5540675100302,12.5166832112789,12.5166832112789,12.1511730393029,12.1511730393029,10.152507093298,10.152507093298,9.36903014008314,9.36903014008314,9.36903014004742,9.36903014004742,9.36903014004742,7.38638613843227,6.83248701851511,6.83248701851511,6.80114740167815,6.80114740167815,6.80114740167815
1405,3607,27.1373465985071,14.988064765702,14.988064765702,14.988064765702,14.988064765702,14.988064765702,14.7690143349945,14.6655743003101,14.6655743003101,14.6655743003101,11.9221523570994,11.9221523570994,11.9221523570994,11.9221523570994,11.8847680583481,11.8847680583481,11.5192578863721,11.5192578863721,9.52059194036717,9.52059194036717,8.73711498715232,8.73711498715232,8.7371149871166,8.7371149871166,8.7371149871166,6.75447098550145,6.7466633669783,6.7466633669783,6.71532375014134,6.71532375014134,6.71532375014134
1406,3607,32.6005153954348,20.4512335626297,20.4512335626297,20.4512335626297,20.4512335626297,20.4512335626297,20.2321831319222,20.1084194797289,20.1084194797289,20.1084194797289,17.3649975365182,17.3649975365182,17.3649975365182,17.3649975365182,16.3155472681856,16.3155472681856,15.9500370962096,15.0147982005341,12.4452552192012,12.4452552192012,11.6572734401805,11.6572734401805,11.6572734401447,11.6572734401447,10.8354965880462,8.85285258643103,8.84771091776594,8.84771091776594,8.81637130092897,8.81637130092897,8.81637130092897
1407,3607,29.6036292822927,17.4543474494876,17.4543474494876,17.4543474494876,17.4543474494876,17.4543474494876,17.2352970187801,17.1318569840956,17.1318569840956,17.1318569840956,14.388435040885,14.388435040885,14.388435040885,14.388435040885,13.973808246529,13.973808246529,13.608298074553,12.6730591788775,10.1035161975447,10.1035161975447,9.28490200481283,9.28490200481283,9.28490200477711,9.28490200477711,9.28419889532128,7.30155489370612,7.29641322504103,7.29641322504103,7.26507360820406,7.26507360820406,7.26507360820406
1408,3607,29.372667029579,16.6582284173393,16.6582284173393,16.6582284173393,16.6582284173393,16.6582284173393,16.4391779866318,16.3357379519473,16.3357379519473,16.3357379519473,13.7407803530789,13.7407803530789,13.7407803530789,13.7407803530789,13.7033960543276,13.7033960543276,12.0015162786848,12.0015162786848,10.0482988705759,10.0482988705759,8.9141508079614,8.9141508079614,8.9141508079614,8.9141508079614,8.9141508079614,6.29521183476631,6.29007016610121,6.29007016610121,6.25873054926425,6.25873054926425,6.25873054926425
1409,3607,30.7628317379583,18.6135499051532,18.6135499051532,18.6135499051532,18.6135499051532,18.6135499051532,18.3944994744457,18.2910594397613,18.2910594397613,18.2910594397613,15.5476374965506,15.5476374965506,15.5476374965506,15.5476374965506,14.4981872282179,14.4981872282179,14.1326770562419,13.1974381605664,10.6278951792336,10.6278951792336,9.84441822601876,9.84441822601876,9.84441822598304,9.84441822598304,9.58169968739277,7.59905568577761,7.59391401711251,7.59391401711251,7.56257440027555,7.56257440027555,7.56257440027555
1410,3607,29.9515694723694,17.2371308601297,17.2371308601297,17.2371308601297,17.2371308601297,17.2371308601297,17.0180804294222,16.9146403947377,16.9146403947377,16.9146403947377,14.6576373292203,14.6576373292203,14.6576373292203,14.6576373292203,14.620253030469,14.620253030469,14.0003199120577,14.0003199120577,12.0471025039488,12.0471025039488,9.19198942365428,9.19198942365428,9.19198942365428,9.19198942365428,9.19198942365428,6.95673875843924,6.95159708977414,6.95159708977414,6.92025747293718,6.92025747293718,6.92025747293718
1411,3607,32.1131445930583,19.3987059808186,19.3987059808186,19.3987059808186,19.3987059808186,19.3987059808186,19.1796555501111,19.0762155154266,19.0762155154266,19.0762155154266,16.8192124499092,16.8192124499092,16.8192124499092,16.8192124499092,16.7818281511579,16.7818281511579,14.7324633214713,13.7972244257958,11.2276814444629,11.2276814444629,10.2844142238586,10.2844142238586,10.2844142238229,10.2844142238229,10.2837111143671,8.30106711275194,8.29592544408685,8.29592544408685,8.26458582724988,8.26458582724988,8.26458582724988
1501,3607,35.9910558505361,23.841774017731,23.841774017731,23.841774017731,23.841774017731,23.841774017731,23.6227235870235,23.519283552339,23.519283552339,23.519283552339,20.7758616091283,20.7758616091283,20.7758616091283,20.3983658219639,19.7264113407957,19.7264113407957,19.3609011688197,15.6322007153953,14.840086458719,14.840086458719,14.0566095055042,12.9803871628039,12.657017598199,12.6566039253608,12.3179707858322,8.94304355785506,8.94304355785506,8.60281553574784,8.60281553574784,8.60281553574784,8.60281553574784
1502,3607,37.0217216479572,24.8724398151521,24.8724398151521,24.8724398151521,24.8724398151521,24.8724398151521,24.6533893844446,24.5499493497601,24.5499493497601,24.5499493497601,21.8065274065495,21.8065274065495,21.8065274065495,21.4290316193851,20.7570771382169,20.7570771382169,20.3915669662409,16.6628665128165,15.8707522561401,15.8707522561401,15.0872753029253,13.7992768386358,13.4759072740309,13.4754936011927,13.1368604616641,9.76193323368696,9.76193323368696,9.42170521157974,9.42170521157974,9.42170521157974,9.42170521157974
1503,3607,38.0076078092399,25.8583259764348,25.8583259764348,25.8583259764348,25.8583259764348,25.8583259764348,24.5730150108055,24.3960884711684,24.3960884711684,23.6361871733701,21.1409381626024,21.1409381626024,21.1409381626024,21.1409381626024,21.1035538638512,21.1035538638512,19.1796792451015,18.9700838830519,16.400540901719,16.400540901719,15.4572736811148,15.4572736811148,15.457273681079,15.457273681079,15.4565705716232,13.1383460952031,11.1319698299466,11.1319698299466,11.1006302131096,11.1006302131096,10.5940247365587
1504,3607,36.302141016401,24.0909898643506,24.0909898643506,23.9450884878811,23.8959490913606,23.8959490913606,23.3854816394303,23.1171617819288,23.1171617819288,23.1167119730062,19.2070941975815,19.2070941975815,19.2070941975815,18.8191379298795,18.3808989839197,18.3808989839197,18.0153888119437,15.408309737449,14.6679208604289,14.6679208604289,13.8844439072141,13.8818805609816,13.5301122016501,13.529698528812,13.2363758865985,11.1157201345805,9.95235943818627,8.14394444343561,8.14394444343561,8.14394444343561,8.14394444343561
1505,3607,39.9233399445233,26.4553936876132,26.4553936876132,25.9890312942455,25.8763328500789,25.8763328500789,25.6332100711218,25.537563582457,25.537563582457,24.6345124776004,20.5316747610722,20.5316747610722,20.5316747610722,19.2177565913778,19.0432556732315,19.0432556732315,18.6777455012556,16.2198914936585,15.6481699368317,15.6481699368317,15.3019308493589,15.1889377217128,14.3612549538307,14.3608412809925,13.3642393000495,11.2435835480315,11.2435835480315,9.51526453226377,9.51526453226377,9.51526453226377,9.51526453226377
1506,3607,45.8594177192248,33.152222861295,28.380686289038,28.380686289038,28.380686289038,28.380686289038,28.1616358583305,28.058195823646,28.0564380669255,27.7188611379693,25.3130161237149,25.3130161237149,22.4647151953599,21.82660529499,20.9936976802238,20.9936976802238,17.1401685861869,16.5936319297809,14.024088948448,14.024088948448,13.0808217278437,13.0808217278437,13.080821727808,13.080821727808,13.0801186183522,11.097474616737,11.0923329480719,11.0923329480719,11.060993331235,11.060993331235,11.060993331235
1507,3607,46.6077784313249,33.1398321744148,33.1398321744148,32.6734697810471,32.5607713368805,32.5607713368805,32.3176485579234,32.2220020692586,32.2220020692586,31.3189509644019,26.5557657491992,26.5557657491992,26.5557657491992,24.6284760774639,24.4539751593177,24.4539751593177,24.0851297191443,21.6272757115473,21.0555541547204,21.0555541547204,20.7093150672476,19.0610797638598,18.2333969959777,18.2329833231395,18.1773004737052,16.0566447216872,16.0566447216872,14.7072050018041,14.7072050018041,14.7072050018041,14.7072050018041
1508,3607,38.7581096905398,26.6088278577347,26.6088278577347,26.6088278577347,26.6088278577347,26.6088278577347,25.6956259016839,25.5186993620469,25.5186993620469,24.7587980642485,22.2635490534809,22.2635490534809,22.2635490534809,22.2635490534809,22.2261647547296,22.2261647547296,20.3022901354501,18.3992545553991,17.5231517920676,17.5231517920676,16.5798845714633,15.7841202054288,15.4607506408239,15.4603369679857,15.1217038284571,11.74677660048,11.74677660048,11.4065485783728,11.4065485783728,11.4065485783728,11.4065485783728
1509,3607,34.1578800935965,22.0085982607914,22.0085982607914,22.0085982607914,22.0085982607914,22.0085982607914,21.7895478300839,21.6861077953994,21.6861077953994,21.6861077953994,18.9426858521887,18.9426858521887,18.9426858521887,18.5651900650243,17.8932355838561,17.8932355838561,17.5277254118801,13.6604942295682,12.8683799728919,12.8683799728919,12.0849030196771,12.0836213429216,11.7602517783167,11.7598381054785,11.5597356948373,8.23579787773824,8.23579787773824,7.89556985563101,7.89556985563101,7.89556985563101,7.79747227039473
2101,3607,38.5530793065552,24.7860873101699,24.7860873101699,24.3197249168022,24.2070264726356,24.2070264726356,23.9639036936786,23.8682572050138,23.8682572050138,22.0280115541591,18.0125915753908,18.0125915753908,18.0125915753908,16.7768790951809,16.6023781770346,16.6023781770346,16.2335327368612,13.7756787292642,13.2039571724374,13.2039571724374,12.8577180849646,12.7440218714364,11.9163391035544,11.9159254307162,11.9159254307162,9.7952696786982,9.7952696786982,8.47963157671551,8.47963157671551,8.47963157671551,8.47963157671551
2102,3607,40.9422653819152,27.1752733855299,27.1752733855299,26.7089109921621,26.5962125479956,26.5962125479956,26.3530897690385,26.215407794803,26.215407794803,25.1915244879208,21.1761045091525,21.1761045091525,21.1761045091525,19.9403920289426,19.7658911107963,19.7658911107963,19.0379229997679,16.5800689921709,16.008347435344,16.008347435344,15.6621083478713,13.9137495810502,13.0860668131681,13.08565314033,13.08565314033,10.964997388312,10.964997388312,9.95168272624314,9.95168272624314,9.95168272624314,9.95168272624314
2103,3607,38.3500371063366,24.5830451099513,24.5830451099513,24.1166827165835,24.003984272417,24.003984272417,23.7608614934599,23.6585297296485,23.6585297296485,22.6346464227663,18.619226443998,18.619226443998,18.619226443998,17.3835139637881,17.2090130456418,17.2090130456418,16.4628297747843,14.0049757671873,13.4332542103604,13.4332542103604,13.0870151228876,12.5643182061295,11.7366354382475,11.7362217654093,11.7362217654093,9.61556601339131,9.61556601339131,8.60225135132248,8.60225135132248,8.60225135132248,8.60225135132248
2104,3607,38.9568784548734,25.1898864584882,25.1898864584882,24.7235240651204,24.6108256209539,24.6108256209539,24.3677028419968,24.2718882659654,24.2718882659654,22.4688181289461,18.4533981501778,18.4533981501778,18.4533981501778,17.2176856699679,17.0431847518216,17.0431847518216,16.6743393116482,14.2164853040512,13.6447637472244,13.6447637472244,13.2985246597516,13.1848284462234,12.3571456783414,12.3567320055032,12.3567320055032,10.2360762534852,10.2360762534852,8.92043815150252,8.92043815150252,8.92043815150252,8.92043815150252
