origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3417,3504,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.9782227219122,16.5416354953042,16.5416354953042,16.5416354953042,16.5416354953042,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,12.1251803694764,10.1609115101858,10.1609115101858,10.1609115101858,10.1609115101858
3418,3504,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.4333600642187,12.104257355996,12.104257355996,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,11.0942403276487,10.1399884967054,10.1399884967054,10.1399884967054,10.1399884967054
3501,3504,4.56545992625365,4.56545992625365,4.56545992625365,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327,4.5654599260327
3502,3504,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,7.07495322427548,6.62377675596361,6.50334079973541,6.50334079973541,6.50334079973541,6.50334079973541,6.50334079973541,6.50334079973541,6.50334079973541,6.50334079973541,6.35948914883714,6.35948914883714,6.35948914883714,6.35948914883714
3503,3504,13.0045608840323,13.0045608840323,13.0045608840323,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,9.93605559354822,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214,5.49670468130214
1101,3505,40.0282201018031,40.0282201018031,40.0282201018031,30.8027760427397,30.7434595439764,30.2834002618412,29.6338980570236,29.3686845527196,29.3686845527196,29.3681415853188,25.9230564885576,23.5629193553246,23.5629193553246,23.5329729830165,23.5329729830165,23.3739336867562,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072,17.4988497603072
1201,3505,40.4276947039562,38.6283945318373,38.6283945318373,29.3141186398624,29.2548021410992,29.2548021410992,29.0375225741801,28.837007837477,28.837007837477,28.8364648700763,25.4551920433844,23.0950549101514,23.0950549101514,22.6003811940564,22.6003811940564,22.4413418977962,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995,16.4229990962995
1301,3505,36.9182313318704,36.9182313318704,36.9182313318704,27.7134836106594,27.6785897625664,27.6785897625664,27.6160465101167,27.4128809300013,27.4128809300013,27.4128809300013,24.3803008432167,22.0201637099837,22.0201637099837,22.0201637099837,22.0201637099837,21.8611244137235,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032,16.7486978054032
1302,3505,42.1677060598832,40.3684058877643,40.3684058877643,31.0541299957894,30.9948134970262,30.9948134970262,30.777533930107,30.577019193404,30.577019193404,30.5764762260033,26.8572566150554,24.4971194818224,24.4971194818224,23.7996776951739,23.7996776951739,23.6406383989137,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417,17.622295597417
1303,3505,43.3607912112784,41.9736416700075,41.9736416700075,32.6215401370972,32.5520968653329,32.5520968653329,32.3348172984138,32.1343025617108,32.1343025617108,32.13375959431,28.0965330207762,25.7363958875432,25.7363958875432,24.848149923343,24.848149923343,24.6891106270828,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861,18.6707678255861
1304,3505,35.5228103703078,35.5228103703078,35.5228103703078,26.3180626490969,26.2831688010039,26.2831688010039,26.2206255485542,26.046064291126,26.046064291126,26.046064291126,23.4210958026332,21.0609586694002,21.0609586694002,21.0609586694002,21.0609586694002,20.90191937314,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833,16.8793220125833
1305,3505,35.9379983739866,35.9379983739866,35.9379983739866,26.7332506527757,26.6983568046827,26.6983568046827,26.6358135522329,26.4526501620664,26.4526501620664,26.4526501620664,23.7051012820531,21.34496414882,21.34496414882,21.34496414882,21.34496414882,21.1859248525598,17.1633274920031,17.1633274920031,17.1633274920031,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037,17.0850547018037
1306,3505,38.4773441787233,38.4773441787233,38.4773441787233,29.2725964575124,29.2377026094193,29.2377026094193,29.1751593569696,28.9505046022134,28.9505046022134,28.9505046022134,25.6117037767966,23.2515666435636,23.2515666435636,23.2515666435636,23.2515666435636,23.0925273473034,17.980100738983,17.980100738983,17.980100738983,17.980100738983,17.980100738983,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635,17.9013082336635
1307,3505,43.7826567134987,43.7826567134987,43.7826567134987,34.5779089922878,34.5226504069428,34.0625911248075,33.4130889199899,33.1510756270201,33.1510756270201,33.1505326596193,29.7074196812027,27.3472825479697,27.3472825479697,27.2911576369665,27.2911576369665,27.1321183407063,21.2570344142572,21.2570344142572,21.2570344142572,21.2570344142572,21.2570344142572,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916,20.9507517216916
1308,3505,43.7147338286146,43.7147338286146,43.7147338286146,34.4892897695512,34.429973270788,33.9699139886527,33.3204117838351,33.055146060087,33.055146060087,33.0546030926862,29.6087738735038,27.2486367402708,27.2486367402708,27.2186903679627,27.2186903679627,27.0596510717025,21.1845671452534,21.1845671452534,21.1845671452534,21.1845671452534,21.1845671452534,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239,19.8005849694239
1309,3505,40.5851535471233,38.7858533750045,38.7858533750045,29.4715774830296,29.4122609842663,29.4122609842663,29.1949814173472,28.9944666806442,28.9944666806442,28.9939237132434,25.9244936970086,23.5643565637756,23.5643565637756,23.2567885339548,23.2567885339548,23.0977492376946,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979,17.0794064361979
1310,3505,40.8303747093956,40.0865390025822,40.0865390025822,30.7722631106074,30.7129466118442,30.7037738159506,30.0542716111331,29.7922583181632,29.7922583181632,29.7917153507624,26.3686694622011,24.0085323289681,24.0085323289681,23.7637297365809,23.7637297365809,23.6046904403207,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824,17.586347638824
1311,3505,38.2814011303051,36.7868251988685,36.7868251988685,27.5497216965379,27.4904051977747,27.0303459156394,26.4852129593173,26.262646311448,26.262646311448,26.2621033440472,23.4210237934694,21.0608866602364,21.0608866602364,21.0608866602364,21.0608866602364,20.9018473639762,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123,15.5992258076123
1401,3505,38.1738057821254,38.1738057821254,38.1738057821254,29.1128208207156,29.1128208207156,29.1128208207156,29.0500300242084,28.9868571613586,28.9868571613586,28.9868571613586,26.8385076971111,24.4783705638781,24.4783705638781,24.4783705638781,24.4783705638781,24.3193312676179,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636,19.6751692777636
1402,3505,41.6925489894131,41.6925489894131,41.6925489894131,32.6315640280032,32.6315640280032,32.6315640280032,32.5687732314961,32.5056003686463,32.5056003686463,32.5056003686463,29.7805561797671,27.420419046534,27.420419046534,27.3642941355309,27.3642941355309,27.2052548392707,21.3301709128216,21.3301709128216,21.3301709128216,21.3301709128216,21.3301709128216,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187,21.3286237921187
1403,3505,39.3923119044491,39.3923119044491,39.3923119044491,30.1875641832382,30.1526703351451,30.1526703351451,30.0901270826954,29.8872484555962,29.8872484555962,29.8872484555962,26.8587574492918,24.4986203160588,24.4986203160588,24.4986203160588,24.4986203160588,24.3395810197986,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782,19.2271544114782
1404,3505,35.2542503740113,35.2542503740113,35.2542503740113,26.1932654126015,26.1932654126015,26.1932654126015,26.1304746160943,26.0673017532446,26.0673017532446,26.0673017532446,23.9189522889971,21.558815155764,21.558815155764,21.558815155764,21.558815155764,21.3997758595038,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241,17.679035632241
1405,3505,34.491461307774,34.491461307774,34.491461307774,25.4304763463642,25.4304763463642,25.4304763463642,25.367685549857,25.3045126870073,25.3045126870073,25.3045126870073,23.1561632227598,20.7960260895267,20.7960260895267,20.7960260895267,20.7960260895267,20.6369867932665,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037,16.9162465660037
1406,3505,41.0860894093122,41.0860894093122,41.0860894093122,32.0251044479024,32.0251044479024,32.0251044479024,31.9623136513952,31.8746080120323,31.8746080120323,31.8746080120323,29.7262585477847,27.3661214145517,27.3661214145517,27.3661214145517,27.3661214145517,27.2070821182915,22.1997241495952,22.1997241495952,22.1997241495952,22.1997241495952,22.1942863438168,22.1942863438168,22.1942863438168,22.1942863438168,22.1942863438168,22.1915014837522,22.1915014837522,22.1915014837522,22.1915014837522,22.1915014837522,22.1915014837522
1407,3505,37.4685278596946,37.4685278596946,37.4685278596946,28.4075428982847,28.4075428982847,28.4075428982847,28.3447521017775,28.2815792389278,28.2815792389278,28.2815792389278,26.1332297746803,23.7730926414473,23.7730926414473,23.7730926414473,23.7730926414473,23.614053345187,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328,18.9698913553328
1408,3505,37.1897317582458,36.5075271773566,36.5075271773566,27.4465422159468,27.4465422159468,27.4465422159468,27.3837514194396,27.3205785565899,27.3205785565899,27.3205785565899,25.3514414091623,22.9913042759293,22.9913042759293,22.9913042759293,22.9913042759293,22.8322649796691,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,19.1115247524062,17.3007687881709,17.3007687881709,17.3007687881709,17.3007687881709,17.3007687881709,17.3007687881709
1409,3505,38.8678090046966,38.8678090046966,38.8678090046966,29.8068240432868,29.8068240432868,29.8068240432868,29.7440332467796,29.6808603839299,29.6808603839299,29.6808603839299,27.5325109196823,25.1723737864493,25.1723737864493,25.1723737864493,25.1723737864493,25.0133344901891,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348,20.3691725003348
1410,3505,37.8885288225835,37.2063242416943,37.2063242416943,28.1453392802846,28.1453392802846,28.1453392802846,28.0825484837774,28.0193756209276,28.0193756209276,28.0193756209276,26.4581856824408,24.0980485492078,24.0980485492078,24.0980485492078,24.0980485492078,23.9390092529475,20.2182690256847,20.2182690256847,20.2182690256847,20.2182690256847,20.1338010832111,20.1338010832111,20.1338010832111,20.1338010832111,20.1338010832111,19.9370815043812,19.9370815043812,19.9370815043812,19.9370815043812,19.9370815043812,19.9370815043812
1411,3505,40.4977808088112,39.815576227922,39.815576227922,30.7545912665122,30.7545912665122,30.7545912665122,30.691800470005,30.6286276071553,30.6286276071553,30.6286276071553,29.0674376686684,26.7073005354354,26.7073005354354,26.7073005354354,26.7073005354354,26.5482612391752,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216,20.625140185216
1501,3505,45.1788337845523,45.1788337845523,45.1788337845523,36.1178488231424,36.1178488231424,36.1178488231424,36.0550580266352,35.9918851637855,35.9918851637855,35.9918851637855,33.274309893726,30.9141727604929,30.9141727604929,30.8580478494898,30.8580478494898,30.6990085532296,24.8239246267805,23.1254501903894,23.1254501903894,23.1254501903894,23.1254501903894,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515,21.8263349024515
