origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1503,3506,41.4177747409575,40.6954307403465,39.6701234290358,39.6701234290358,39.6701234290358,39.6701234290358,39.2778928079564,39.2778928077831,38.1209281819705,38.1209281819705,37.5149105960988,37.4399214293634,35.3256523482346,35.3233893197133,34.1508022191955,32.266519163164,31.8069972859323,31.8039031484838,30.5833653478548,30.5501270541637,30.4548964916907,29.9480741687179,29.8729240007444,29.8729240007444,29.8202099497557,29.6421664710026,29.5296671872772,28.9171363395,28.6323419373637,28.6323419373637,28.6323419373637
1504,3506,39.6348678489093,39.4008108476154,38.5188914723726,38.5188914723726,37.6951840669123,37.6951840669123,37.302953445833,37.302953445833,35.043951533548,34.836715106484,34.3157272065471,34.2407380399179,34.156907889228,33.8264370738654,33.0807437295235,32.4201305602481,32.4201305602481,32.0240290649702,29.6914076789742,29.6873792618798,28.6583036120748,27.9241015955832,27.9241015955832,27.9241015955832,27.9241015955832,27.8877200640017,27.7455027130235,27.7455027130139,27.7316307619072,27.5182164773219,27.5182164773219
1505,3506,42.5977444677153,42.3636874664214,40.4749455138682,40.4655499960452,39.766076980972,39.3943792893032,38.8694580364408,38.8694580364408,36.4007437092373,36.1935072821734,35.6725193822365,35.5975302156073,35.5137000649174,35.2619540800418,34.5162607356999,33.4209481931254,33.4209481931254,33.330086162347,31.476695410719,31.476695408024,31.4705071622223,30.8043782555928,30.8043782555928,30.8043782555928,30.5563676168716,30.5563676168716,30.4141502658934,30.4141502658838,30.400278314777,30.1868640301918,30.1868640296767
1506,3506,39.0837611679567,38.5402497895582,36.8196022239759,36.8196022239759,36.7259086907083,36.7259086907083,36.333678069629,36.333678069629,35.4052499798048,35.0509226206907,34.2613122080866,33.2419294882072,33.0252708936959,32.9571980750953,31.1551069699483,30.3700265905567,30.0766665556802,29.9662865452771,28.2297055423771,27.6860879670202,27.649538798519,26.8947602361585,26.8947602361585,26.8947602361585,26.7868479150362,26.7868479150362,26.7868479150362,26.6731102857335,26.658594477253,26.658594477253,26.6585944770966
1507,3506,55.7052123307513,55.4711553294574,53.5824133769042,53.5730178590812,52.873544844008,52.5018471523392,51.9769258994768,51.9769258994768,49.5082115722734,49.3009751452095,48.7799872452725,48.7049980786433,48.6211679279533,48.1973358866821,46.5250548931495,45.426648053515,45.426648053515,45.3357860227366,41.7874987477467,41.7692192082541,41.6324831676662,40.8982811511745,40.8982811511745,40.8982811511745,40.8982811511745,40.8618996195929,40.7196822686148,40.3899521771895,40.3760802260827,40.1626659414975,40.1626659409824
1508,3506,42.9719996574828,42.2496556568719,41.222651021346,41.222651021346,41.0686178399182,41.0686178399182,40.6763872188389,40.6763872188389,39.6751530984959,39.4539714180609,38.6643610054567,37.4458681757702,36.8714621566669,36.5872095861597,35.0267307970941,33.8123289715964,33.3528070943646,33.3497129569162,31.7504669480653,31.2068493727083,31.1703002042072,30.4155216418466,30.4155216418466,30.4155216418466,30.3076093207243,30.3076093207243,30.3076093207243,30.1938716914216,30.191308457933,30.1391786350681,30.1391786349117
1509,3506,37.3501640110294,36.5720444571968,35.1182737625726,35.1182737625726,34.523083809715,34.523083809715,34.1308531886357,34.1308531886357,33.4878781179226,33.0893226741772,32.2787260077322,30.9477499228456,30.858090527047,30.4620815191568,29.7163881748149,28.9313077954233,28.9313077954233,28.5440953943276,27.3225322262962,27.3225322239089,27.2859830552719,26.5312044930532,26.5312044930532,26.5312044930532,26.4206043570172,26.4206043570172,26.4206043570172,26.3068667277145,26.2581377154942,26.1706927474686,26.1706927474556
2101,3506,40.683126483493,40.4490694821991,38.5590898444659,38.5496943266429,37.8502213115698,37.478523619901,36.9536023670385,36.9536023670385,34.0865314121541,33.8792949850902,33.3583070851532,33.283317918524,33.1994877678341,32.9489794305367,32.2032860861948,31.5426729169194,31.5426729169194,31.451810886141,29.639797073698,29.6397970713149,29.6336088250959,28.9674799184664,28.9674799184664,28.9674799184664,28.9674799184664,28.9674799184664,28.8252625674883,28.8252625674787,28.8113906163719,28.5979763317867,28.5979763312716
2102,3506,42.3296682908222,42.0956112895283,40.2068693369751,40.1974738191521,39.498000804079,39.1263031124101,38.6013818595477,38.6013818595477,35.9031666330413,35.6959302059773,35.1749423060404,35.0999531394112,35.0161229887213,34.7656146514238,34.0199213070819,33.3509343590988,33.3509343590988,33.2600723283204,31.4480585161148,31.4480585137317,31.4418702679299,30.7757413613004,30.7757413613004,30.7757413613004,30.7757413613004,30.7757413613004,30.6335240103222,30.6335240103127,30.6196520592059,30.4062377746207,30.4062377741056
2103,3506,40.9980248445684,40.7639678432745,38.8752258907213,38.8658303728984,38.1663573578252,37.7946596661564,37.269738413294,37.269738413294,33.9278218563358,33.7205854292718,33.1995975293349,33.1246083627057,33.0407782120158,32.7902698747183,32.0445765303764,31.383963361101,31.383963361101,31.2931013303227,29.4810875183104,29.4810875159273,29.4748992701255,28.808770363496,28.808770363496,28.808770363496,28.808770363496,28.808770363496,28.6665530125179,28.6665530125083,28.6526810614016,28.4392667768163,28.4392667763012
2104,3506,41.6725496424809,41.438492641187,39.4745776729425,39.4651821551195,38.7657091400464,38.3940114483775,37.8690901955151,37.8690901955151,35.0029854175919,34.7957489905279,34.274761090591,34.1997719239618,34.1129121358434,33.862403798546,33.1167104542041,32.4560972849287,32.4560972849287,32.3652352541503,30.5532214417073,30.5532214393242,30.5470331931052,29.8809042864757,29.8809042864757,29.8809042864757,29.8809042864757,29.8809042864757,29.7386869354975,29.738686935488,29.4577051825041,29.2442908979189,29.2442908974038
2105,3506,41.7962139031879,41.562156901894,39.5223447601128,39.5129492422898,38.8134762272166,38.4417785355478,37.9168572826853,37.9168572826853,35.0119992968876,34.8047628698236,34.2837749698867,34.2087858032575,34.1249556525676,33.8744473152702,33.1287539709283,32.4127115316658,32.4127115316658,32.3218495008874,30.5098356888752,30.5098356864921,30.5036474406903,29.8375185340608,29.8375185340608,29.8375185340608,29.8375185340608,29.8375185340608,29.6953011830827,29.6953011830731,29.6814292319663,29.4680149473811,29.468014946866
2106,3506,43.5062110080723,43.2721540067784,41.3834120542251,41.3740165364022,40.674543521329,40.3028458296602,39.7779245767978,39.7779245767978,36.9933259151744,36.7860894881105,36.2651015881736,36.0632775353011,35.9794473846112,35.7289390473138,34.9832457029719,33.8699143078841,33.8699143078841,33.7790522771057,31.4866799835914,31.4866799812083,31.4804917354065,30.814362828777,30.814362828777,30.814362828777,30.814362828777,30.814362828777,30.6721454777988,30.6721454777893,30.6582735266291,30.4448592420438,30.4448592415288
2107,3506,37.7633123403751,37.5292553390813,35.640513386528,35.6311178687051,34.9316448536318,34.559947161963,34.0350259091006,34.0350259091006,31.9733053238759,31.766068896812,31.2450809968751,31.1700918302458,31.0862616795559,30.8357533422585,30.0900599979166,29.4294468286412,29.4294468286412,29.3385847978628,27.5265709858506,27.5265709834675,27.5203827376657,26.8542538310362,26.8542538310362,26.8542538310362,26.8542538310362,26.8542538310362,26.712036480058,26.7120364800485,26.6981645289417,26.4847502443564,26.4847502438414
2108,3506,40.0300119049813,39.7959549036874,37.9072129511342,37.8978174333112,37.1983444182381,36.8266467265693,36.3017254737068,36.3017254737068,33.6035102472004,33.3962738201364,32.8752859201995,32.8002967535703,32.7164666028804,32.465958265583,31.7202649212411,31.0596517519657,31.0596517519657,30.9687897211873,29.1567759091751,29.156775906792,29.1505876609902,28.4844587543607,28.4844587543607,28.4844587543607,28.4844587543607,28.4844587543607,28.3422414033825,28.342241403373,28.3283694522662,28.1149551676809,28.1149551671659
2109,3506,40.881608431485,40.6475514301911,38.7588094776379,38.7494139598149,38.0499409447417,37.6782432530729,37.1533220002105,37.1533220002105,33.3502891604512,33.1430527333872,32.6220648334503,32.5470756668211,32.4632455161312,32.2127371788337,31.4670438344919,30.8064306652165,30.8064306652165,30.7155686344381,28.9035548224258,28.8338116757534,28.7972592488944,28.1311303422649,28.1311303422649,28.1311303422649,28.1311303422649,28.1311303422649,27.9889129912868,27.9889129912772,27.9750410401704,27.7616267555852,27.7616267550701
2110,3506,41.8572434584722,41.6231864571783,39.7344445046251,39.7250489868021,39.0255759717289,38.6538782800601,38.1289570271977,38.1289570271977,34.7870404702395,34.5798040431756,34.0588161432386,33.9838269766094,33.8999968259195,33.6494884886221,32.9037951442802,32.2431819750048,32.2431819750048,32.1523199442264,30.3403061322142,30.3403061298311,30.3341178840293,29.6679889773998,29.6679889773998,29.6679889773998,29.6679889773998,29.6679889773998,29.5257716264216,29.525771626412,29.5118996753053,29.2984853907201,29.298485390205
2111,3506,39.0994402872172,38.8653832859233,36.9766413333701,36.9672458155472,36.267772800474,35.8960751088051,35.3711538559427,35.3711538559427,32.9353475624029,32.7281111353389,32.207123235402,32.1321340687728,32.0483039180829,31.7977955807855,31.0521022364436,30.3914890671682,30.3914890671682,30.3006270363898,28.4886132243776,28.4886132219945,28.4824249761927,27.8162960695632,27.8162960695632,27.8162960695632,27.8162960695632,27.8162960695632,27.6740787185851,27.6740787185755,27.6602067674687,27.4467924828835,27.4467924823684
2112,3506,42.5272727914924,42.2932157901985,39.5129041376714,39.5035086198484,38.8040356047752,38.4323379131064,37.907416660244,37.907416660244,35.0757772516096,34.8685408245456,34.3475529246087,34.2725637579795,34.1887336072896,33.9382252699922,33.1925319256503,32.5319187563749,32.5319187563749,32.4410567255965,30.6290429131535,30.6290429107704,30.6228546645514,29.9567257579219,29.9567257579219,29.9567257579219,29.9567257579219,29.9567257579219,29.8145084069437,29.8145084069341,29.8006364558274,29.5872221712422,29.5872221707271
2113,3506,39.4313226301514,39.1972656288575,38.0925347857608,38.0831392679378,37.4916388481544,37.1208090911761,36.5958878383136,36.5958878383136,32.717487471848,32.5102510447841,31.9892631448472,31.9142739782179,31.830443827528,31.5799354902306,30.8342421458887,30.1736289766133,30.1736289766133,30.0827669458349,28.2707531338227,28.2707531314396,28.2645648856378,27.5984359790083,27.5984359790083,27.5984359790083,27.5984359790083,27.5984359790083,27.4562186280302,27.4562186280206,27.4423466769138,27.2289323923286,27.2289323918135
2114,3506,37.4870892519608,37.253032250667,35.3642902981137,35.3548947802908,34.8546578055717,34.4829601139029,33.9580388610405,33.9580388610405,31.8975559742723,31.6903195472084,31.1693316472715,31.0943424806422,31.0105123299523,30.7600039926549,30.014310648313,29.3536974790376,29.3536974790376,29.2628354482592,27.450821636247,27.4508216338639,27.4446333880621,26.7785044814326,26.7785044814326,26.7785044814326,26.7785044814326,26.7785044814326,26.6362871304545,26.6362871304449,26.6224151793381,26.4090008947528,26.4090008942378
2201,3506,44.3911136928394,44.1570566915455,41.94912930798,41.9397337901571,40.9178657427884,40.5461680511196,40.0212467982572,40.0212467982572,37.1896073896228,36.9823709625589,36.4613830626219,36.3863938959927,36.3025637453028,36.0520554080054,35.3063620636635,34.6071983695203,34.6071983695203,34.5163363387419,32.7043225267297,32.7043225240347,32.6981342782329,32.0320053716034,32.0320053716034,32.0320053716034,32.0320053716034,32.0320053716034,31.8897880206253,31.8897880206157,31.8566175753287,31.6432032907435,31.6432032902284
2202,3506,45.7348132345618,45.5007562332679,43.1998598036527,43.1448096066266,42.122941559258,41.7512438675891,41.2263226147267,41.2263226147267,38.3946832060924,38.1874467790284,37.6664588790915,37.5914697124623,37.5076395617724,37.2571312244749,36.511437880133,35.7236122895239,35.7236122895239,35.6327502587455,33.7321894647508,33.7321894615579,33.7260012153389,33.0598723087094,33.0598723087094,33.0598723087094,33.0598723087094,33.0598723087094,32.9176549577312,32.9176549577217,32.9037830066149,32.6903687220297,32.6903687215146
2203,3506,43.4219417402463,43.1878847389524,41.1232392708016,41.1138437529786,40.1218491372565,39.7501514455877,39.2252301927253,39.2252301927253,36.3935907840909,36.1863543570269,35.66536645709,35.5903772904608,35.5065471397709,35.2560388024734,34.5103454581315,33.8111817639884,33.8111817639884,33.7203197332099,31.9083059211977,31.9083059185028,31.902117672701,31.2359887660715,31.2359887660715,31.2359887660715,31.2359887660715,31.2359887660715,31.0937714150933,31.0937714150837,31.079899463977,30.8664851793917,30.8664851788767
2204,3506,44.1066258033145,43.8725688020206,41.8079233338697,41.7985278160468,40.8000295140489,40.4283318223801,39.9034105695177,39.9034105695177,37.0717711608834,36.8645347338194,36.3435468338825,36.2685576672532,36.1847275165633,35.9342191792659,35.188525834924,34.4893621407808,34.4893621407808,34.3985001100024,32.5864862979902,32.5864862952952,31.9462747388444,31.2801458322149,31.2801458322149,31.2801458322149,31.2801458322149,31.2801458322149,31.1379284812367,31.1379284812271,31.1240565301204,30.9106422455352,30.9106422450201
2205,3506,45.9880224997663,45.7539654984724,43.750620486775,43.7412249689521,43.0417519538789,42.6700542622101,42.1451330093477,42.1451330093477,39.2826859177105,39.0754494906465,38.5544615907096,38.4794724240804,38.3361403145991,38.0856319773016,37.3399386329597,36.6793254636843,36.6793254636843,36.5884634329059,34.2772807742102,32.2356731268752,32.2294848806561,31.5633559740266,31.5633559740266,31.5633559740266,31.5633559740266,31.5633559740266,31.4211386230485,31.4211386230389,31.4072666719321,31.1938523873469,31.1938523868318
2206,3506,47.0218005602657,46.7877435589718,44.7843985472744,44.7750030294514,44.0755300143783,43.7038323227095,43.178911069847,43.178911069847,40.3164639782099,40.1092275511459,39.588239651209,39.5132504845798,39.3699183750985,39.119410037801,37.2563896394088,36.5957764701334,36.5957764701334,36.504914439355,33.8236365896835,33.2694511873746,33.2632629411555,32.597134034526,32.597134034526,32.4431330513071,32.4431330513071,32.4431330513071,32.300915700329,32.3009157003194,32.2870437492126,32.0736294646274,32.0736294641123
2208,3506,48.0913217892011,47.8572647879072,45.968522835354,45.959127317531,45.2596543024579,44.8879566107891,44.3630353579267,44.3630353579267,41.6292885522774,41.4220521252135,40.9010642252765,40.8260750586473,40.7422449079573,40.4917365706599,39.7460432263181,38.7585427038405,38.7585427038405,38.6652054191698,35.803293088858,35.803293086163,35.741654289047,35.0755253824175,35.0755253824175,35.0755253824175,34.9160260303793,34.9160260303793,34.7738086794011,33.5872697468592,33.5733977957525,33.3599835111672,33.3599835106522
2301,3506,48.6829222924403,48.4488652911465,45.1100005512518,45.0993673906475,44.0774993432788,43.70580165161,43.1808803987476,43.1808803987476,40.0464691022299,39.8392326751659,39.318244775229,39.0001092932453,38.9162791425553,38.6657708052579,37.920077460916,37.2209137667728,37.2209137667728,37.1300517359944,35.3180379239822,35.3180379212872,35.3118496754854,34.6457207688559,34.6457207688559,34.6457207688559,34.6457207688559,34.6457207688559,34.5035034178778,34.5035034178682,34.4896314667614,34.2762171821762,34.2762171816611
2302,3506,52.001258431391,51.767201430097,49.8784594775439,49.8690639597209,49.1695909446477,48.7978932529789,46.1387465227162,46.1387465227162,43.3071071140818,43.0998706870179,42.5788827870809,42.5038936204517,42.4200634697618,42.1695551324643,41.1410178475021,40.0457053049276,40.0457053049276,39.9548432741492,37.0974080337686,37.079128494276,37.0729402484742,36.4068113418447,36.4068113418447,36.4068113418447,36.4068113416913,36.4068113416913,36.2645939907132,35.6998614632114,35.6859895121046,35.4725752275194,35.4725752270043
