seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_88,110,40.4962900317883,6955,3601,61400467,120,0.00512671148240063,both,1
rail_88,110.006087148861,40.4962898944718,6956,3601,61409296,120,0.00512671148241854,both,1
rail_88,110.012175051885,40.5008170134956,6957,3600,61418124,120,0.00512671116806474,both,1
rail_88,110.018262577713,40.5008163268668,6958,3600,61426953,120,0.00512671116817814,both,1
rail_88,110.024350103404,40.5008153655865,6959,3600,61435782,120,0.00512671116834324,both,1
rail_88,110.030437628911,40.5008141296548,6960,3600,61444611,120,0.00512671116854747,both,1
rail_88,110.03652515419,40.5008126190716,6961,3600,61453440,120,0.00512671116880331,both,1
rail_88,110.042612679195,40.5008108338369,6962,3600,61462269,120,0.00512671116910725,both,1
rail_88,110.048700203879,40.5008087739507,6963,3600,61471098,120,0.00512671116945109,both,1
rail_88,110.054787728197,40.5008064394132,6964,3600,61479927,120,0.00512671116984387,both,1
rail_88,110.060875252103,40.5008038302243,6965,3600,61488756,120,0.0051267111702838,both,1
rail_88,110.066962775552,40.500800946384,6966,3600,61497585,120,0.00512671117077171,both,1
rail_88,110.073050298497,40.5007977878925,6967,3600,61506414,120,0.00512671117129683,both,1
rail_88,110.079137820894,40.5007943547496,6968,3600,61515243,120,0.00512671117187981,both,1
rail_88,110.085225342695,40.5007906469556,6969,3600,61524072,120,0.00512671117250354,both,1
rail_88,110.091312863856,40.5007866645103,6970,3600,61532901,120,0.00512671117316806,both,1
rail_88,110.097400384331,40.5007824074139,6971,3600,61541730,120,0.00512671117389571,both,1
rail_88,110.103487904074,40.5007778756665,6972,3600,61550559,120,0.00512671117465422,both,1
rail_88,110.10956863517,40.4962455412602,6973,3601,61559389,120,0.00512671148988969,both,1
rail_88,110.115655776208,40.4962404605536,6974,3601,61568218,120,0.00512671149074879,both,1
rail_88,110.121742916377,40.4962351052147,6975,3601,61577047,120,0.00512671149163806,both,1
rail_88,110.127830055631,40.4962294752434,6976,3601,61585876,120,0.00512671149259148,both,1
rail_88,110.133917193925,40.49622357064,6977,3601,61594705,120,0.00512671149358939,both,1
rail_88,110.140004331212,40.4962173914043,6978,3601,61603534,120,0.00512671149463788,both,1
rail_88,110.146091467447,40.4962109375366,6979,3601,61612363,120,0.00512671149571103,both,1
rail_88,110.152178602584,40.4962042090368,6980,3601,61621192,120,0.00512671149684454,both,1
rail_88,110.158265736578,40.4961972059052,6981,3601,61630021,120,0.00512671149803315,both,1
rail_88,110.164352869382,40.4961899281416,6982,3601,61638850,120,0.00512671149925709,both,1
rail_88,110.170440000951,40.4961823757464,6983,3601,61647679,120,0.00512671150052701,both,1
rail_88,110.176527131239,40.4961745487195,6984,3601,61656508,120,0.00512671150184645,both,1
rail_88,110.1826142602,40.496166447061,6985,3601,61665337,120,0.00512671150320643,both,1
rail_88,110.188701387789,40.496158070771,6986,3601,61674166,120,0.00512671150461592,both,1
rail_88,110.194776448164,40.4916219233805,6987,3602,61682996,120,0.00512671182023332,both,1
rail_88,110.200863195818,40.4916129984301,6988,3602,61691825,120,0.00512671182173735,both,1
rail_88,110.206949941962,40.4916037988672,6989,3602,61700654,120,0.00512671182328734,both,1
rail_88,110.213036686552,40.4915943246918,6990,3602,61709483,120,0.00512671182488069,both,1
rail_88,110.219123429541,40.4915845759039,6991,3602,61718312,120,0.00512671182652793,both,1
rail_88,110.225210170883,40.4915745525038,6992,3602,61727141,120,0.00512671182820665,both,1
rail_88,110.231296910533,40.4915642544916,6993,3602,61735970,120,0.00512671182993926,both,1
rail_88,110.237383648444,40.4915536818673,6994,3602,61744799,120,0.00512671183173188,both,1
rail_88,110.243455304229,40.4870153685155,6995,3603,61753629,120,0.00512671214744916,both,1
rail_88,110.249541661523,40.4870042474179,6996,3603,61762458,120,0.00512671214932643,both,1
rail_88,110.255628016943,40.4869928517272,6997,3603,61771287,120,0.00512671215124138,both,1
rail_88,110.261714370442,40.4869811814436,6998,3603,61780116,120,0.00512671215320218,both,1
rail_88,110.267800721975,40.4869692365671,6999,3603,61788945,120,0.00512671215522389,both,1
rail_88,110.273887071496,40.486957017098,7000,3603,61797774,120,0.00512671215727954,both,1
rail_88,110.279973418959,40.4869445230364,7001,3603,61806603,120,0.00512671215937544,both,1
rail_88,110.28604204715,40.48240431889,7002,3604,61815433,120,0.00512671247517215,both,1
rail_88,110.292128013405,40.4823912765236,7003,3604,61824262,120,0.00512671247736749,both,1
rail_88,110.298213977466,40.4823779595836,7004,3604,61833091,120,0.00512671247960748,both,1
rail_88,110.304299939287,40.4823643680703,7005,3604,61841920,120,0.00512671248189758,both,1
rail_88,110.310385898822,40.4823505019838,7006,3604,61850749,120,0.00512671248424039,both,1
rail_88,110.316471856025,40.4823363613243,7007,3604,61859578,120,0.00512671248660781,both,1
rail_88,110.322557810851,40.482321946092,7008,3604,61868407,120,0.00512671248903764,both,1
rail_88,110.328643763253,40.4823072562869,7009,3604,61877236,120,0.00512671249151014,both,1
rail_88,110.334729713187,40.4822922919094,7010,3604,61886065,120,0.00512671249403658,both,1
rail_88,110.340815660606,40.4822770529596,7011,3604,61894894,120,0.00512671249660013,both,1
rail_88,110.346901605464,40.4822615394376,7012,3604,61903723,120,0.00512671249921585,both,1
rail_88,110.352987547717,40.4822457513438,7013,3604,61912552,120,0.0051267125018649,both,1
rail_88,110.359073487318,40.4822296886782,7014,3604,61921381,120,0.0051267125045731,both,1
rail_88,110.365159424221,40.482213351441,7015,3604,61930210,120,0.00512671250732257,both,1
rail_88,110.371245358382,40.4821967396325,7016,3604,61939039,120,0.00512671251011748,both,1
rail_88,110.377331289753,40.4821798532529,7017,3604,61947868,120,0.00512671251296151,both,1
rail_88,110.38341721829,40.4821626923024,7018,3604,61956697,120,0.00512671251585543,both,1
rail_88,110.389503143946,40.4821452567811,7019,3604,61965526,120,0.00512671251878399,both,1
rail_88,110.395589066677,40.4821275466894,7020,3604,61974355,120,0.00512671252177466,both,1
rail_88,110.401674986435,40.4821095620273,7021,3604,61983184,120,0.00512671252479709,both,1
rail_88,110.407735650132,40.4775639133609,7022,3605,61992014,120,0.00512671284124482,both,1
rail_88,110.413821186911,40.4775453808088,7023,3605,62000843,120,0.00512671284436547,both,1
rail_88,110.419906720583,40.4775265737056,7024,3605,62009672,120,0.00512671284753029,both,1
rail_88,110.4259922511,40.4775074920515,7025,3605,62018501,120,0.00512671285074457,both,1
rail_88,110.432077778418,40.4774881358469,7026,3605,62027330,120,0.00512671285400559,both,1
rail_88,110.43816330249,40.4774685050918,7027,3605,62036159,120,0.00512671285730956,both,1
rail_88,110.444248823271,40.4774485997866,7028,3605,62044988,120,0.00512671286065916,both,1
rail_88,110.450334340715,40.4774284199315,7029,3605,62053817,120,0.00512671286406143,both,1
rail_88,110.456419854777,40.4774079655267,7030,3605,62062646,120,0.00512671286750096,both,1
rail_88,110.46250536541,40.4773872365725,7031,3605,62071475,120,0.00512671287099206,both,1
rail_88,110.46859087257,40.4773662330691,7032,3605,62080304,120,0.00512671287453552,both,1
rail_88,110.474676376209,40.4773449550168,7033,3605,62089133,120,0.00512671287811146,both,1
rail_88,110.480761876284,40.4773234024159,7034,3605,62097962,120,0.00512671288173502,both,1
rail_88,110.486847372747,40.4773015752667,7035,3605,62106791,120,0.00512671288541691,both,1
rail_88,110.492932865553,40.4772794735693,7036,3605,62115620,120,0.00512671288913632,both,1
rail_88,110.499018354657,40.4772570973241,7037,3605,62124449,120,0.00512671289289852,both,1
rail_88,110.505103840012,40.4772344465313,7038,3605,62133278,120,0.00512671289671514,both,1
rail_88,110.511189321574,40.4772115211912,7039,3605,62142107,120,0.0051267129005743,both,1
rail_88,110.517242766148,40.4726609821049,7040,3606,62150937,120,0.00512671321759026,both,1
rail_88,110.523327863145,40.4726375092539,7041,3606,62159766,120,0.00512671322153806,both,1
rail_88,110.529412956212,40.472613761875,7042,3606,62168595,120,0.00512671322554273,both,1
rail_88,110.535498045302,40.4725897399684,7043,3606,62177424,120,0.00512671322958523,both,1
rail_88,110.541583130371,40.4725654435345,7044,3606,62186253,120,0.0051267132336699,both,1
rail_88,110.547668211372,40.4725408725736,7045,3606,62195082,120,0.0051267132378111,both,1
rail_88,110.553753288261,40.4725160270859,7046,3606,62203911,120,0.00512671324200052,both,1
rail_88,110.55983836099,40.4724909070718,7047,3606,62212740,120,0.00512671324622904,both,1
rail_88,110.565923429515,40.4724655125316,7048,3606,62221569,120,0.00512671325049928,both,1
rail_88,110.57200849379,40.4724398434655,7049,3606,62230398,120,0.00512671325481738,both,1
rail_88,110.578093553769,40.472413899874,7050,3606,62239227,120,0.00512671325918848,both,1
rail_88,110.584178609406,40.4723876817573,7051,3606,62248056,120,0.0051267132635974,both,1
rail_88,110.590263660656,40.4723611891158,7052,3606,62256885,120,0.00512671326805913,both,1
rail_88,110.596348707473,40.4723344219497,7053,3606,62265714,120,0.00512671327256546,both,1
rail_88,110.602433749812,40.4723073802594,7054,3606,62274543,120,0.00512671327712161,both,1
rail_88,110.608518787626,40.4722800640452,7055,3606,62283372,120,0.00512671328172031,both,1
rail_88,110.61460382087,40.4722524733075,7056,3606,62292201,120,0.00512671328637035,both,1
rail_88,110.620688849498,40.4722246080466,7057,3606,62301030,120,0.00512671329105729,both,1
rail_88,110.626773873465,40.4721964682629,7058,3606,62309859,120,0.00512671329579706,both,1
rail_88,110.632858892725,40.4721680539566,7059,3606,62318688,120,0.00512671330058068,both,1
rail_88,110.638943907232,40.4721393651282,7060,3606,62327517,120,0.00512671330540879,both,1
rail_88,110.64502891694,40.4721104017779,7061,3606,62336346,120,0.00512671331028746,both,1
rail_88,110.651154245245,40.4766084640093,7062,3605,62345174,120,0.00512671300210737,both,1
rail_88,110.657239622041,40.4765789496266,7063,3605,62354003,120,0.00512671300708106,both,1
rail_88,110.663324993901,40.4765491607046,7064,3605,62362832,120,0.00512671301209747,both,1
rail_88,110.669410360778,40.4765190972437,7065,3605,62371661,120,0.00512671301715108,both,1
rail_88,110.67553755853,40.4810160761704,7066,3604,62380489,120,0.00512671270891497,both,1
rail_88,110.681623292171,40.4809854615685,7067,3604,62389318,120,0.00512671271406553,both,1
rail_88,110.687709020691,40.4809545724103,7068,3604,62398147,120,0.00512671271926681,both,1
rail_88,110.693837715862,40.4854507442989,7069,3603,62406975,120,0.00512671241089509,both,1
rail_88,110.699923810913,40.4854193039088,7070,3603,62415804,120,0.00512671241619223,both,1
rail_88,110.706009900706,40.4853875889451,7071,3603,62424633,120,0.00512671242153306,both,1
rail_88,110.712095985194,40.4853555994081,7072,3603,62433462,120,0.00512671242691398,both,1
rail_88,110.718226549288,40.489850687265,7073,3602,62442290,120,0.00512671211846854,both,1
rail_88,110.724312999982,40.4898181463877,7074,3602,62451119,120,0.00512671212394707,both,1
rail_88,110.730399445235,40.4897853309198,7075,3602,62459948,120,0.00512671212947206,both,1
rail_88,110.736485884999,40.4897522408617,7076,3602,62468777,120,0.00512671213504611,both,1
rail_88,110.742572319229,40.4897188762138,7077,3602,62477606,120,0.00512671214066716,both,1
rail_88,110.748658747881,40.4896852369765,7078,3602,62486435,120,0.00512671214633064,both,1
rail_88,110.754791923345,40.4941786866561,7079,3601,62495263,120,0.00512671183790443,both,1
rail_88,110.760878717692,40.4941444959348,7080,3601,62504092,120,0.00512671184366969,both,1
rail_88,110.766965506321,40.4941100306067,7081,3601,62512921,120,0.0051267118494686,both,1
rail_88,110.773052289187,40.4940752906724,7082,3601,62521750,120,0.00512671185531322,both,1
rail_88,110.779139066244,40.4940402761324,7083,3601,62530579,120,0.00512671186121264,both,1
rail_88,110.785274480857,40.4985323637918,7084,3600,62539407,120,0.0051267115527646,both,1
rail_88,110.79141064971,40.5030241970971,7085,3599,62548235,120,0.00512671124410554,both,1
rail_88,110.797498163176,40.5029883539049,7086,3599,62557064,120,0.00512671125014687,both,1
rail_88,110.80363545749,40.5074796557534,7087,3598,62565892,120,0.00512671094131638,both,1
rail_88,110.809723336045,40.5074432608229,7088,3598,62574721,120,0.00512671094744474,both,1
rail_88,110.815861755863,40.5119340310987,7089,3597,62583549,120,0.0051267106384612,both,1
rail_88,110.822000930195,40.5164245468753,7090,3596,62592377,120,0.00512671032925599,both,1
rail_88,110.828089544731,40.5163873229438,7091,3596,62601206,120,0.00512671033553183,both,1
rail_88,110.8342298447,40.5208773069709,7092,3595,62610034,120,0.00512671002616759,both,1
rail_88,110.840318823996,40.5208395310998,7093,3595,62618863,120,0.00512671003252568,both,1
rail_88,110.846460249645,40.5253289832612,7094,3594,62627691,120,0.00512670972300002,both,1
rail_88,110.852549593558,40.5252906553777,7095,3594,62636520,120,0.00512670972945496,both,1
rail_88,110.85869214493,40.5297795755572,7096,3593,62645348,120,0.00512670941976514,both,1
rail_88,110.86483545118,40.5342682410317,7097,3592,62654176,120,0.00512670910986263,both,1
rail_88,110.870925530457,40.5342290836699,7098,3592,62663005,120,0.0051267091164689,both,1
rail_88,110.877069962563,40.5387172169854,7099,3591,62671833,120,0.00512670880640245,both,1
rail_88,110.883215149729,40.5432050955113,7100,3590,62680661,120,0.00512670849613931,both,1
rail_88,110.889361092048,40.5476927192239,7101,3589,62689489,120,0.00512670818566979,both,1
rail_88,110.895452277285,40.5476524546401,7102,3589,62698318,120,0.00512670819245547,both,1
rail_88,110.901599345682,40.5521395459555,7103,3588,62707146,120,0.00512670788181948,both,1
rail_88,110.907747169415,40.5566263823729,7104,3587,62715974,120,0.00512670757098393,both,1
rail_88,110.913895748576,40.5611129638686,7105,3586,62724802,120,0.00512670725994303,both,1
rail_88,110.920045083256,40.5655992904187,7106,3585,62733630,120,0.00512670694869522,both,1
rail_88,110.926137744893,40.5655576404793,7107,3585,62742459,120,0.00512670695570938,both,1
rail_88,110.932288205966,40.5700434343327,7108,3584,62751287,120,0.00512670664430703,both,1
rail_88,110.93843942274,40.5745289731558,7109,3583,62760115,120,0.00512670633269698,both,1
rail_88,110.94453281887,40.5744864927972,7110,3583,62768944,120,0.00512670633985286,both,1
rail_88,110.950626207887,40.574443737512,7111,3583,62777773,120,0.00512670634705706,both,1
rail_88,110.956778921869,40.5789284656225,7112,3582,62786601,120,0.00512670603533855,both,1
rail_88,110.962932391734,40.5834129385803,7113,3581,62795429,120,0.00512670572341607,both,1
rail_88,110.969026514861,40.5833693526191,7114,3581,62804258,120,0.00512670573075009,both,1
rail_88,110.975181111333,40.5878532924694,7115,3580,62813086,120,0.00512670541868779,both,1
rail_88,110.981275597747,40.5878091535975,7116,3580,62821915,120,0.00512670542611626,both,1
rail_88,110.987370076768,40.5877647397464,7117,3580,62830744,120,0.00512670543358837,both,1
rail_88,110.993526170424,40.5922478683679,7118,3579,62839572,120,0.00512670512141554,both,1
rail_88,110.999621012495,40.5922029015156,7119,3579,62848401,120,0.00512670512898613,both,1
rail_88,111.005715847035,40.5921576596673,7120,3579,62857230,120,0.00512670513660587,both,1
rail_88,111.011873437772,40.5966399768143,7121,3578,62866058,120,0.00512670482431665,both,1
rail_88,111.017968635126,40.5965941818743,7122,3578,62874887,120,0.00512670483203176,both,1
rail_88,111.02406382481,40.5965481119213,7123,3578,62883716,120,0.00512670483979116,both,1
rail_88,111.030222912523,40.6010296173482,7124,3577,62892544,120,0.00512670452739503,both,1
rail_88,111.036318464785,40.6009829942131,7125,3577,62901373,120,0.00512670453524953,both,1
rail_88,111.042414009238,40.6009360960481,7126,3577,62910202,120,0.00512670454314935,both,1
rail_88,111.048574593821,40.6054167895091,7127,3576,62919030,120,0.00512670423064642,both,1
rail_88,111.054670500617,40.6053693380717,7128,3576,62927859,120,0.00512670423863624,both,1
rail_88,111.060766399463,40.6053216115874,7129,3576,62936688,120,0.00512670424667053,both,1
rail_88,111.066928480811,40.6098014928366,7130,3575,62945516,120,0.00512670393406602,both,1
rail_88,111.073024741765,40.6097532129896,7131,3575,62954345,120,0.0051267039421996,both,1
rail_88,111.07912099463,40.6097046580789,7132,3575,62963174,120,0.00512670395037318,both,1
rail_88,111.085217239361,40.6096558281051,7133,3575,62972003,120,0.00512670395859794,both,1
rail_88,111.091313475912,40.6096067230689,7134,3575,62980832,120,0.00512670396687024,both,1
rail_88,111.097409704236,40.6095573429708,7135,3575,62989661,120,0.00512670397518262,both,1
